HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
7604,13-Nov,19:00,0,0,0,,
7605,13-Nov,20:00,0,0,0,,
7606,13-Nov,21:00,0,0,0,,
7607,13-Nov,22:00,0,0,0,,
7608,13-Nov,23:00,0,0,0,,
7609,14-Nov,00:00,0,0,0,,
7610,14-Nov,01:00,0,0,0,,
7611,14-Nov,02:00,0,0,0,,
7612,14-Nov,03:00,0,0,0,,
7613,14-Nov,04:00,0,0,0,,
7614,14-Nov,05:00,0,0,0,,
7615,14-Nov,06:00,0,0,0,,
7616,14-Nov,07:00,0,0,0,,
7617,14-Nov,08:00,0.006,0.005,0.004,,
7618,14-Nov,09:00,0.023,0.018,0.017,,
7619,14-Nov,10:00,0.04,0.032,0.031,,
7620,14-Nov,11:00,0.061,0.049,0.048,,
7621,14-Nov,12:00,0.088,0.071,0.072,,
7622,14-Nov,13:00,0.067,0.053,0.055,,
7623,14-Nov,14:00,0.048,0.036,0.04,,
7624,14-Nov,15:00,0.016,0.011,0.014,,
7625,14-Nov,16:00,0,0,0,,
7626,14-Nov,17:00,0,0,0,,
7627,14-Nov,18:00,0,0,0,,
7628,14-Nov,19:00,0,0,0,,
7629,14-Nov,20:00,0,0,0,,
7630,14-Nov,21:00,0,0,0,,
7631,14-Nov,22:00,0,0,0,,
7632,14-Nov,23:00,0,0,0,,
7633,15-Nov,00:00,0,0,0,,
7634,15-Nov,01:00,0,0,0,,
7635,15-Nov,02:00,0,0,0,,
7636,15-Nov,03:00,0,0,0,,
7637,15-Nov,04:00,0,0,0,,
7638,15-Nov,05:00,0,0,0,,
7639,15-Nov,06:00,0,0,0,,
7640,15-Nov,07:00,0,0,0,,
7641,15-Nov,08:00,0.014,0.014,0.01,,
7642,15-Nov,09:00,0.066,0.063,0.052,,
7643,15-Nov,10:00,0.135,0.129,0.114,,
7644,15-Nov,11:00,0.187,0.175,0.169,,
7645,15-Nov,12:00,0.175,0.154,0.164,,
7646,15-Nov,13:00,0.15,0.124,0.146,,
7647,15-Nov,14:00,0.169,0.131,0.204,,
7648,15-Nov,15:00,0.098,0.06,0.148,,
7649,15-Nov,16:00,0.004,0.001,0.008,,
7650,15-Nov,17:00,0,0,0,,
7651,15-Nov,18:00,0,0,0,,
7652,15-Nov,19:00,0,0,0,,
7653,15-Nov,20:00,0,0,0,,
7654,15-Nov,21:00,0,0,0,,
7655,15-Nov,22:00,0,0,0,,
7656,15-Nov,23:00,0,0,0,,
7657,16-Nov,00:00,0,0,0,,
7658,16-Nov,01:00,0,0,0,,
7659,16-Nov,02:00,0,0,0,,
7660,16-Nov,03:00,0,0,0,,
7661,16-Nov,04:00,0,0,0,,
7662,16-Nov,05:00,0,0,0,,
7663,16-Nov,06:00,0,0,0,,
7664,16-Nov,07:00,0,0,0,,
7665,16-Nov,08:00,0.025,0.03,0.017,,
7666,16-Nov,09:00,0.127,0.154,0.103,,
7667,16-Nov,10:00,0.353,0.443,0.34,,
7668,16-Nov,11:00,0.421,0.477,0.447,,
7669,16-Nov,12:00,0.403,0.411,0.463,,
7670,16-Nov,13:00,0.376,0.344,0.478,,
7671,16-Nov,14:00,0.272,0.212,0.387,,
7672,16-Nov,15:00,0.108,0.065,0.177,,
7673,16-Nov,16:00,0.004,0.001,0.01,,
7674,16-Nov,17:00,0,0,0,,
7675,16-Nov,18:00,0,0,0,,
7676,16-Nov,19:00,0,0,0,,
7677,16-Nov,20:00,0,0,0,,
7678,16-Nov,21:00,0,0,0,,
7679,16-Nov,22:00,0,0,0,,
7680,16-Nov,23:00,0,0,0,,
7681,17-Nov,00:00,0,0,0,,
7682,17-Nov,01:00,0,0,0,,
7683,17-Nov,02:00,0,0,0,,
7684,17-Nov,03:00,0,0,0,,
7685,17-Nov,04:00,0,0,0,,
7686,17-Nov,05:00,0,0,0,,
7687,17-Nov,06:00,0,0,0,,
7688,17-Nov,07:00,0,0,0,,
7689,17-Nov,08:00,0.008,0.007,0.006,,
7690,17-Nov,09:00,0.042,0.036,0.032,,
7691,17-Nov,10:00,0.092,0.08,0.074,,
7692,17-Nov,11:00,0.154,0.138,0.134,,
7693,17-Nov,12:00,0.176,0.154,0.164,,
7694,17-Nov,13:00,0.126,0.103,0.117,,
7695,17-Nov,14:00,0.069,0.053,0.064,,
7696,17-Nov,15:00,0.029,0.02,0.029,,
7697,17-Nov,16:00,0,0,0,,
7698,17-Nov,17:00,0,0,0,,
7699,17-Nov,18:00,0,0,0,,
7700,17-Nov,19:00,0,0,0,,
7701,17-Nov,20:00,0,0,0,,
7702,17-Nov,21:00,0,0,0,,
7703,17-Nov,22:00,0,0,0,,
7704,17-Nov,23:00,0,0,0,,
7705,18-Nov,00:00,0,0,0,,
7706,18-Nov,01:00,0,0,0,,
7707,18-Nov,02:00,0,0,0,,
7708,18-Nov,03:00,0,0,0,,
7709,18-Nov,04:00,0,0,0,,
7710,18-Nov,05:00,0,0,0,,
7711,18-Nov,06:00,0,0,0,,
7712,18-Nov,07:00,0,0,0,,
7713,18-Nov,08:00,0.011,0.011,0.008,,
7714,18-Nov,09:00,0.056,0.053,0.044,,
7715,18-Nov,10:00,0.114,0.108,0.095,,
7716,18-Nov,11:00,0.205,0.202,0.193,,
7717,18-Nov,12:00,0.356,0.358,0.401,,
7718,18-Nov,13:00,0.494,0.464,0.656,,
7719,18-Nov,14:00,0.403,0.319,0.618,,
7720,18-Nov,15:00,0.223,0.123,0.43,,
7721,18-Nov,16:00,0.009,0.001,0.028,,
7722,18-Nov,17:00,0,0,0,,
7723,18-Nov,18:00,0,0,0,,
7724,18-Nov,19:00,0,0,0,,
7725,18-Nov,20:00,0,0,0,,
7726,18-Nov,21:00,0,0,0,,
7727,18-Nov,22:00,0,0,0,,
7728,18-Nov,23:00,0,0,0,,
7729,19-Nov,00:00,0,0,0,,
7730,19-Nov,01:00,0,0,0,,
7731,19-Nov,02:00,0,0,0,,
7732,19-Nov,03:00,0,0,0,,
7733,19-Nov,04:00,0,0,0,,
7734,19-Nov,05:00,0,0,0,,
7735,19-Nov,06:00,0,0,0,,
7736,19-Nov,07:00,0,0,0,,
7737,19-Nov,08:00,0.009,0.008,0.006,,
7738,19-Nov,09:00,0.044,0.039,0.034,,
7739,19-Nov,10:00,0.085,0.074,0.069,,
7740,19-Nov,11:00,0.126,0.11,0.107,,
7741,19-Nov,12:00,0.123,0.103,0.107,,
7742,19-Nov,13:00,0.088,0.07,0.076,,
7743,19-Nov,14:00,0.055,0.042,0.048,,
7744,19-Nov,15:00,0.02,0.014,0.019,,
7745,19-Nov,16:00,0,0,0,,
7746,19-Nov,17:00,0,0,0,,
7747,19-Nov,18:00,0,0,0,,
7748,19-Nov,19:00,0,0,0,,
7749,19-Nov,20:00,0,0,0,,
7750,19-Nov,21:00,0,0,0,,
7751,19-Nov,22:00,0,0,0,,
7752,19-Nov,23:00,0,0,0,,
7753,20-Nov,00:00,0,0,0,,
7754,20-Nov,01:00,0,0,0,,
7755,20-Nov,02:00,0,0,0,,
7756,20-Nov,03:00,0,0,0,,
7757,20-Nov,04:00,0,0,0,,
7758,20-Nov,05:00,0,0,0,,
7759,20-Nov,06:00,0,0,0,,
7760,20-Nov,07:00,0,0,0,,
7761,20-Nov,08:00,0.016,0.018,0.011,,
7762,20-Nov,09:00,0.077,0.08,0.061,,
7763,20-Nov,10:00,0.147,0.149,0.127,,
7764,20-Nov,11:00,0.209,0.207,0.198,,
7765,20-Nov,12:00,0.228,0.213,0.231,,
7766,20-Nov,13:00,0.171,0.146,0.179,,
7767,20-Nov,14:00,0.128,0.1,0.148,,
7768,20-Nov,15:00,0.062,0.04,0.089,,
7769,20-Nov,16:00,0.001,0,0.003,,
7770,20-Nov,17:00,0,0,0,,
7771,20-Nov,18:00,0,0,0,,
7772,20-Nov,19:00,0,0,0,,
7773,20-Nov,20:00,0,0,0,,
7774,20-Nov,21:00,0,0,0,,
7775,20-Nov,22:00,0,0,0,,
7776,20-Nov,23:00,0,0,0,,
7777,21-Nov,00:00,0,0,0,,
7778,21-Nov,01:00,0,0,0,,
7779,21-Nov,02:00,0,0,0,,
7780,21-Nov,03:00,0,0,0,,
7781,21-Nov,04:00,0,0,0,,
7782,21-Nov,05:00,0,0,0,,
7783,21-Nov,06:00,0,0,0,,
7784,21-Nov,07:00,0,0,0,,
7785,21-Nov,08:00,0.005,0.004,0.003,,
7786,21-Nov,09:00,0.03,0.025,0.023,,
7787,21-Nov,10:00,0.046,0.037,0.036,,
7788,21-Nov,11:00,0.062,0.049,0.049,,
7789,21-Nov,12:00,0.046,0.036,0.036,,
7790,21-Nov,13:00,0.024,0.018,0.019,,
7791,21-Nov,14:00,0.01,0.007,0.008,,
7792,21-Nov,15:00,0.002,0.001,0.001,,
7793,21-Nov,16:00,0,0,0,,
7794,21-Nov,17:00,0,0,0,,
7795,21-Nov,18:00,0,0,0,,
7796,21-Nov,19:00,0,0,0,,
7797,21-Nov,20:00,0,0,0,,
7798,21-Nov,21:00,0,0,0,,
7799,21-Nov,22:00,0,0,0,,
7800,21-Nov,23:00,0,0,0,,
7801,22-Nov,00:00,0,0,0,,
7802,22-Nov,01:00,0,0,0,,
7803,22-Nov,02:00,0,0,0,,
7804,22-Nov,03:00,0,0,0,,
7805,22-Nov,04:00,0,0,0,,
7806,22-Nov,05:00,0,0,0,,
7807,22-Nov,06:00,0,0,0,,
7808,22-Nov,07:00,0,0,0,,
7809,22-Nov,08:00,0.017,0.021,0.012,,
7810,22-Nov,09:00,0.12,0.145,0.099,,
7811,22-Nov,10:00,0.207,0.23,0.187,,
7812,22-Nov,11:00,0.145,0.131,0.127,,
7813,22-Nov,12:00,0.07,0.056,0.057,,
7814,22-Nov,13:00,0.034,0.026,0.027,,
7815,22-Nov,14:00,0.014,0.01,0.011,,
7816,22-Nov,15:00,0.005,0.003,0.004,,
7817,22-Nov,16:00,0,0,0,,
7818,22-Nov,17:00,0,0,0,,
7819,22-Nov,18:00,0,0,0,,
7820,22-Nov,19:00,0,0,0,,
7821,22-Nov,20:00,0,0,0,,
7822,22-Nov,21:00,0,0,0,,
7823,22-Nov,22:00,0,0,0,,
7824,22-Nov,23:00,0,0,0,,
7825,23-Nov,00:00,0,0,0,,
7826,23-Nov,01:00,0,0,0,,
7827,23-Nov,02:00,0,0,0,,
7828,23-Nov,03:00,0,0,0,,
7829,23-Nov,04:00,0,0,0,,
7830,23-Nov,05:00,0,0,0,,
7831,23-Nov,06:00,0,0,0,,
7832,23-Nov,07:00,0,0,0,,
7833,23-Nov,08:00,0.001,0,0,,
7834,23-Nov,09:00,0.012,0.009,0.009,,
7835,23-Nov,10:00,0.025,0.02,0.019,,
7836,23-Nov,11:00,0.035,0.027,0.027,,
7837,23-Nov,12:00,0.038,0.03,0.03,,
7838,23-Nov,13:00,0.044,0.034,0.035,,
7839,23-Nov,14:00,0.024,0.018,0.019,,
7840,23-Nov,15:00,0.007,0.004,0.005,,
7841,23-Nov,16:00,0,0,0,,
7842,23-Nov,17:00,0,0,0,,
7843,23-Nov,18:00,0,0,0,,
7844,23-Nov,19:00,0,0,0,,
7845,23-Nov,20:00,0,0,0,,
7846,23-Nov,21:00,0,0,0,,
7847,23-Nov,22:00,0,0,0,,
7848,23-Nov,23:00,0,0,0,,
7849,24-Nov,00:00,0,0,0,,
7850,24-Nov,01:00,0,0,0,,
7851,24-Nov,02:00,0,0,0,,
7852,24-Nov,03:00,0,0,0,,
7853,24-Nov,04:00,0,0,0,,
7854,24-Nov,05:00,0,0,0,,
7855,24-Nov,06:00,0,0,0,,
7856,24-Nov,07:00,0,0,0,,
7857,24-Nov,08:00,0.008,0.009,0.006,,
7858,24-Nov,09:00,0.05,0.047,0.039,,
7859,24-Nov,10:00,0.114,0.11,0.096,,
7860,24-Nov,11:00,0.17,0.162,0.156,,
7861,24-Nov,12:00,0.186,0.169,0.181,,
7862,24-Nov,13:00,0.145,0.122,0.145,,
7863,24-Nov,14:00,0.059,0.045,0.055,,
7864,24-Nov,15:00,0.013,0.009,0.013,,
7865,24-Nov,16:00,0,0,0,,
7866,24-Nov,17:00,0,0,0,,
7867,24-Nov,18:00,0,0,0,,
7868,24-Nov,19:00,0,0,0,,
7869,24-Nov,20:00,0,0,0,,
7870,24-Nov,21:00,0,0,0,,
7871,24-Nov,22:00,0,0,0,,
7872,24-Nov,23:00,0,0,0,,
7873,25-Nov,00:00,0,0,0,,
7874,25-Nov,01:00,0,0,0,,
7875,25-Nov,02:00,0,0,0,,
7876,25-Nov,03:00,0,0,0,,
7877,25-Nov,04:00,0,0,0,,
7878,25-Nov,05:00,0,0,0,,
7879,25-Nov,06:00,0,0,0,,
7880,25-Nov,07:00,0,0,0,,
7881,25-Nov,08:00,0.003,0.003,0.002,,
7882,25-Nov,09:00,0.042,0.038,0.032,,
7883,25-Nov,10:00,0.127,0.127,0.109,,
7884,25-Nov,11:00,0.199,0.198,0.189,,
7885,25-Nov,12:00,0.169,0.152,0.163,,
7886,25-Nov,13:00,0.126,0.105,0.123,,
7887,25-Nov,14:00,0.084,0.065,0.087,,
7888,25-Nov,15:00,0.026,0.017,0.03,,
7889,25-Nov,16:00,0,0,0,,
7890,25-Nov,17:00,0,0,0,,
7891,25-Nov,18:00,0,0,0,,
7892,25-Nov,19:00,0,0,0,,
7893,25-Nov,20:00,0,0,0,,
7894,25-Nov,21:00,0,0,0,,
7895,25-Nov,22:00,0,0,0,,
7896,25-Nov,23:00,0,0,0,,
7897,26-Nov,00:00,0,0,0,,
7898,26-Nov,01:00,0,0,0,,
7899,26-Nov,02:00,0,0,0,,
7900,26-Nov,03:00,0,0,0,,
7901,26-Nov,04:00,0,0,0,,
7902,26-Nov,05:00,0,0,0,,
7903,26-Nov,06:00,0,0,0,,
7904,26-Nov,07:00,0,0,0,,
7905,26-Nov,08:00,0.001,0.001,0.001,,
7906,26-Nov,09:00,0.031,0.027,0.023,,
7907,26-Nov,10:00,0.082,0.075,0.068,,
7908,26-Nov,11:00,0.245,0.259,0.244,,
7909,26-Nov,12:00,0.314,0.317,0.351,,
7910,26-Nov,13:00,0.129,0.109,0.13,,
7911,26-Nov,14:00,0.12,0.094,0.141,,
7912,26-Nov,15:00,0.066,0.042,0.104,,
7913,26-Nov,16:00,0,0,0,,
7914,26-Nov,17:00,0,0,0,,
7915,26-Nov,18:00,0,0,0,,
7916,26-Nov,19:00,0,0,0,,
7917,26-Nov,20:00,0,0,0,,
7918,26-Nov,21:00,0,0,0,,
7919,26-Nov,22:00,0,0,0,,
7920,26-Nov,23:00,0,0,0,,
7921,27-Nov,00:00,0,0,0,,
7922,27-Nov,01:00,0,0,0,,
7923,27-Nov,02:00,0,0,0,,
7924,27-Nov,03:00,0,0,0,,
7925,27-Nov,04:00,0,0,0,,
7926,27-Nov,05:00,0,0,0,,
7927,27-Nov,06:00,0,0,0,,
7928,27-Nov,07:00,0,0,0,,
7929,27-Nov,08:00,0.008,0.01,0.005,,
7930,27-Nov,09:00,0.07,0.078,0.057,,
7931,27-Nov,10:00,0.155,0.169,0.139,,
7932,27-Nov,11:00,0.241,0.256,0.241,,
7933,27-Nov,12:00,0.298,0.301,0.334,,
7934,27-Nov,13:00,0.227,0.204,0.268,,
7935,27-Nov,14:00,0.106,0.083,0.123,,
7936,27-Nov,15:00,0.033,0.022,0.043,,
7937,27-Nov,16:00,0,0,0,,
7938,27-Nov,17:00,0,0,0,,
7939,27-Nov,18:00,0,0,0,,
7940,27-Nov,19:00,0,0,0,,
7941,27-Nov,20:00,0,0,0,,
7942,27-Nov,21:00,0,0,0,,
7943,27-Nov,22:00,0,0,0,,
7944,27-Nov,23:00,0,0,0,,
7945,28-Nov,00:00,0,0,0,,
7946,28-Nov,01:00,0,0,0,,
7947,28-Nov,02:00,0,0,0,,
7948,28-Nov,03:00,0,0,0,,
7949,28-Nov,04:00,0,0,0,,
7950,28-Nov,05:00,0,0,0,,
7951,28-Nov,06:00,0,0,0,,
7952,28-Nov,07:00,0,0,0,,
7953,28-Nov,08:00,0.02,0.034,0.014,,
7954,28-Nov,09:00,0.105,0.133,0.087,,
7955,28-Nov,10:00,0.178,0.201,0.162,,
7956,28-Nov,11:00,0.204,0.21,0.199,,
7957,28-Nov,12:00,0.244,0.238,0.261,,
7958,28-Nov,13:00,0.158,0.136,0.168,,
7959,28-Nov,14:00,0.072,0.056,0.074,,
7960,28-Nov,15:00,0.021,0.014,0.025,,
7961,28-Nov,16:00,0,0,0,,
7962,28-Nov,17:00,0,0,0,,
7963,28-Nov,18:00,0,0,0,,
7964,28-Nov,19:00,0,0,0,,
7965,28-Nov,20:00,0,0,0,,
7966,28-Nov,21:00,0,0,0,,
7967,28-Nov,22:00,0,0,0,,
7968,28-Nov,23:00,0,0,0,,
7969,29-Nov,00:00,0,0,0,,
7970,29-Nov,01:00,0,0,0,,
7971,29-Nov,02:00,0,0,0,,
7972,29-Nov,03:00,0,0,0,,
7973,29-Nov,04:00,0,0,0,,
7974,29-Nov,05:00,0,0,0,,
7975,29-Nov,06:00,0,0,0,,
7976,29-Nov,07:00,0,0,0,,
7977,29-Nov,08:00,0.016,0.028,0.011,,
7978,29-Nov,09:00,0.116,0.158,0.098,,
7979,29-Nov,10:00,0.323,0.429,0.321,,
7980,29-Nov,11:00,0.457,0.553,0.511,,
7981,29-Nov,12:00,0.505,0.554,0.623,,
7982,29-Nov,13:00,0.46,0.449,0.63,,
7983,29-Nov,14:00,0.343,0.283,0.542,,
7984,29-Nov,15:00,0.159,0.094,0.321,,
7985,29-Nov,16:00,0,0,0.002,,
7986,29-Nov,17:00,0,0,0,,
7987,29-Nov,18:00,0,0,0,,
7988,29-Nov,19:00,0,0,0,,
7989,29-Nov,20:00,0,0,0,,
7990,29-Nov,21:00,0,0,0,,
7991,29-Nov,22:00,0,0,0,,
7992,29-Nov,23:00,0,0,0,,
7993,30-Nov,00:00,0,0,0,,
7994,30-Nov,01:00,0,0,0,,
7995,30-Nov,02:00,0,0,0,,
7996,30-Nov,03:00,0,0,0,,
7997,30-Nov,04:00,0,0,0,,
7998,30-Nov,05:00,0,0,0,,
7999,30-Nov,06:00,0,0,0,,
8000,30-Nov,07:00,0,0,0,,
8001,30-Nov,08:00,0.002,0.002,0.001,,
8002,30-Nov,09:00,0.028,0.024,0.021,,
8003,30-Nov,10:00,0.062,0.054,0.05,,
8004,30-Nov,11:00,0.089,0.076,0.074,,
8005,30-Nov,12:00,0.105,0.089,0.092,,
8006,30-Nov,13:00,0.08,0.064,0.07,,
8007,30-Nov,14:00,0.039,0.03,0.034,,
8008,30-Nov,15:00,0.01,0.007,0.009,,
8009,30-Nov,16:00,0,0,0,,
8010,30-Nov,17:00,0,0,0,,
8011,30-Nov,18:00,0,0,0,,
8012,30-Nov,19:00,0,0,0,,
8013,30-Nov,20:00,0,0,0,,
8014,30-Nov,21:00,0,0,0,,
8015,30-Nov,22:00,0,0,0,,
8016,30-Nov,23:00,0,0,0,,
8017,01-Dec,00:00,0,0,0,,
8018,01-Dec,01:00,0,0,0,,
8019,01-Dec,02:00,0,0,0,,
8020,01-Dec,03:00,0,0,0,,
8021,01-Dec,04:00,0,0,0,,
8022,01-Dec,05:00,0,0,0,,
8023,01-Dec,06:00,0,0,0,,
8024,01-Dec,07:00,0,0,0,,
8025,01-Dec,08:00,0.004,0.005,0.002,,
8026,01-Dec,09:00,0.037,0.035,0.028,,
8027,01-Dec,10:00,0.071,0.065,0.059,,
8028,01-Dec,11:00,0.114,0.104,0.101,,
8029,01-Dec,12:00,0.264,0.264,0.29,,
8030,01-Dec,13:00,0.367,0.352,0.485,,
8031,01-Dec,14:00,0.271,0.223,0.413,,
8032,01-Dec,15:00,0.129,0.078,0.255,,
8033,01-Dec,16:00,0,0,0,,
8034,01-Dec,17:00,0,0,0,,
8035,01-Dec,18:00,0,0,0,,
8036,01-Dec,19:00,0,0,0,,
8037,01-Dec,20:00,0,0,0,,
8038,01-Dec,21:00,0,0,0,,
8039,01-Dec,22:00,0,0,0,,
8040,01-Dec,23:00,0,0,0,,
8041,02-Dec,00:00,0,0,0,,
8042,02-Dec,01:00,0,0,0,,
8043,02-Dec,02:00,0,0,0,,
8044,02-Dec,03:00,0,0,0,,
8045,02-Dec,04:00,0,0,0,,
8046,02-Dec,05:00,0,0,0,,
8047,02-Dec,06:00,0,0,0,,
8048,02-Dec,07:00,0,0,0,,
8049,02-Dec,08:00,0.021,0.042,0.014,,
8050,02-Dec,09:00,0.175,0.268,0.152,,
8051,02-Dec,10:00,0.353,0.48,0.356,,
8052,02-Dec,11:00,0.441,0.537,0.494,,
8053,02-Dec,12:00,0.503,0.556,0.623,,
8054,02-Dec,13:00,0.469,0.463,0.648,,
8055,02-Dec,14:00,0.328,0.274,0.52,,
8056,02-Dec,15:00,0.134,0.081,0.272,,
8057,02-Dec,16:00,0,0,0,,
8058,02-Dec,17:00,0,0,0,,
8059,02-Dec,18:00,0,0,0,,
8060,02-Dec,19:00,0,0,0,,
8061,02-Dec,20:00,0,0,0,,
8062,02-Dec,21:00,0,0,0,,
8063,02-Dec,22:00,0,0,0,,
8064,02-Dec,23:00,0,0,0,,
8065,03-Dec,00:00,0,0,0,,
8066,03-Dec,01:00,0,0,0,,
8067,03-Dec,02:00,0,0,0,,
8068,03-Dec,03:00,0,0,0,,
8069,03-Dec,04:00,0,0,0,,
8070,03-Dec,05:00,0,0,0,,
8071,03-Dec,06:00,0,0,0,,
8072,03-Dec,07:00,0,0,0,,
8073,03-Dec,08:00,0.015,0.029,0.01,,
8074,03-Dec,09:00,0.124,0.177,0.106,,
8075,03-Dec,10:00,0.329,0.445,0.331,,
8076,03-Dec,11:00,0.477,0.586,0.539,,
8077,03-Dec,12:00,0.501,0.556,0.622,,
8078,03-Dec,13:00,0.451,0.445,0.622,,
8079,03-Dec,14:00,0.329,0.276,0.523,,
8080,03-Dec,15:00,0.137,0.083,0.28,,
8081,03-Dec,16:00,0,0,0,,
8082,03-Dec,17:00,0,0,0,,
8083,03-Dec,18:00,0,0,0,,
8084,03-Dec,19:00,0,0,0,,
8085,03-Dec,20:00,0,0,0,,
8086,03-Dec,21:00,0,0,0,,
8087,03-Dec,22:00,0,0,0,,
8088,03-Dec,23:00,0,0,0,,
8089,04-Dec,00:00,0,0,0,,
8090,04-Dec,01:00,0,0,0,,
8091,04-Dec,02:00,0,0,0,,
8092,04-Dec,03:00,0,0,0,,
8093,04-Dec,04:00,0,0,0,,
8094,04-Dec,05:00,0,0,0,,
8095,04-Dec,06:00,0,0,0,,
8096,04-Dec,07:00,0,0,0,,
8097,04-Dec,08:00,0.045,0.101,0.029,,
8098,04-Dec,09:00,0.219,0.354,0.194,,
8099,04-Dec,10:00,0.382,0.528,0.389,,
8100,04-Dec,11:00,0.44,0.538,0.494,,
8101,04-Dec,12:00,0.45,0.495,0.554,,
8102,04-Dec,13:00,0.38,0.371,0.516,,
8103,04-Dec,14:00,0.268,0.224,0.417,,
8104,04-Dec,15:00,0.101,0.062,0.199,,
8105,04-Dec,16:00,0,0,0,,
8106,04-Dec,17:00,0,0,0,,
8107,04-Dec,18:00,0,0,0,,
8108,04-Dec,19:00,0,0,0,,
8109,04-Dec,20:00,0,0,0,,
8110,04-Dec,21:00,0,0,0,,
8111,04-Dec,22:00,0,0,0,,
8112,04-Dec,23:00,0,0,0,,
8113,05-Dec,00:00,0,0,0,,
8114,05-Dec,01:00,0,0,0,,
8115,05-Dec,02:00,0,0,0,,
8116,05-Dec,03:00,0,0,0,,
8117,05-Dec,04:00,0,0,0,,
8118,05-Dec,05:00,0,0,0,,
8119,05-Dec,06:00,0,0,0,,
8120,05-Dec,07:00,0,0,0,,
8121,05-Dec,08:00,0.008,0.013,0.005,,
8122,05-Dec,09:00,0.12,0.167,0.102,,
8123,05-Dec,10:00,0.277,0.361,0.272,,
8124,05-Dec,11:00,0.235,0.257,0.239,,
8125,05-Dec,12:00,0.206,0.2,0.216,,
8126,05-Dec,13:00,0.139,0.12,0.146,,
8127,05-Dec,14:00,0.063,0.049,0.064,,
8128,05-Dec,15:00,0.012,0.008,0.013,,
8129,05-Dec,16:00,0,0,0,,
8130,05-Dec,17:00,0,0,0,,
8131,05-Dec,18:00,0,0,0,,
8132,05-Dec,19:00,0,0,0,,
8133,05-Dec,20:00,0,0,0,,
8134,05-Dec,21:00,0,0,0,,
8135,05-Dec,22:00,0,0,0,,
8136,05-Dec,23:00,0,0,0,,
8137,06-Dec,00:00,0,0,0,,
8138,06-Dec,01:00,0,0,0,,
8139,06-Dec,02:00,0,0,0,,
8140,06-Dec,03:00,0,0,0,,
8141,06-Dec,04:00,0,0,0,,
8142,06-Dec,05:00,0,0,0,,
8143,06-Dec,06:00,0,0,0,,
8144,06-Dec,07:00,0,0,0,,
8145,06-Dec,08:00,0.001,0.001,0,,
8146,06-Dec,09:00,0.018,0.016,0.014,,
8147,06-Dec,10:00,0.064,0.058,0.052,,
8148,06-Dec,11:00,0.112,0.102,0.099,,
8149,06-Dec,12:00,0.182,0.171,0.183,,
8150,06-Dec,13:00,0.105,0.088,0.102,,
8151,06-Dec,14:00,0.07,0.055,0.073,,
8152,06-Dec,15:00,0.036,0.024,0.054,,
8153,06-Dec,16:00,0,0,0,,
8154,06-Dec,17:00,0,0,0,,
8155,06-Dec,18:00,0,0,0,,
8156,06-Dec,19:00,0,0,0,,
8157,06-Dec,20:00,0,0,0,,
8158,06-Dec,21:00,0,0,0,,
8159,06-Dec,22:00,0,0,0,,
8160,06-Dec,23:00,0,0,0,,
8161,07-Dec,00:00,0,0,0,,
8162,07-Dec,01:00,0,0,0,,
8163,07-Dec,02:00,0,0,0,,
8164,07-Dec,03:00,0,0,0,,
8165,07-Dec,04:00,0,0,0,,
8166,07-Dec,05:00,0,0,0,,
8167,07-Dec,06:00,0,0,0,,
8168,07-Dec,07:00,0,0,0,,
8169,07-Dec,08:00,0.012,0.024,0.008,,
8170,07-Dec,09:00,0.12,0.172,0.102,,
8171,07-Dec,10:00,0.208,0.259,0.199,,
8172,07-Dec,11:00,0.227,0.25,0.232,,
8173,07-Dec,12:00,0.27,0.278,0.306,,
8174,07-Dec,13:00,0.285,0.272,0.366,,
8175,07-Dec,14:00,0.11,0.089,0.138,,
8176,07-Dec,15:00,0.022,0.015,0.031,,
8177,07-Dec,16:00,0,0,0,,
8178,07-Dec,17:00,0,0,0,,
8179,07-Dec,18:00,0,0,0,,
8180,07-Dec,19:00,0,0,0,,
8181,07-Dec,20:00,0,0,0,,
8182,07-Dec,21:00,0,0,0,,
8183,07-Dec,22:00,0,0,0,,
8184,07-Dec,23:00,0,0,0,,
8185,08-Dec,00:00,0,0,0,,
8186,08-Dec,01:00,0,0,0,,
8187,08-Dec,02:00,0,0,0,,
8188,08-Dec,03:00,0,0,0,,
8189,08-Dec,04:00,0,0,0,,
8190,08-Dec,05:00,0,0,0,,
8191,08-Dec,06:00,0,0,0,,
8192,08-Dec,07:00,0,0,0,,
8193,08-Dec,08:00,0.02,0.042,0.013,,
8194,08-Dec,09:00,0.142,0.212,0.122,,
8195,08-Dec,10:00,0.236,0.302,0.229,,
8196,08-Dec,11:00,0.223,0.243,0.226,,
8197,08-Dec,12:00,0.176,0.168,0.18,,
8198,08-Dec,13:00,0.11,0.093,0.11,,
8199,08-Dec,14:00,0.08,0.063,0.089,,
8200,08-Dec,15:00,0.015,0.01,0.019,,
8201,08-Dec,16:00,0,0,0,,
8202,08-Dec,17:00,0,0,0,,
8203,08-Dec,18:00,0,0,0,,
8204,08-Dec,19:00,0,0,0,,
8205,08-Dec,20:00,0,0,0,,
8206,08-Dec,21:00,0,0,0,,
8207,08-Dec,22:00,0,0,0,,
8208,08-Dec,23:00,0,0,0,,
8209,09-Dec,00:00,0,0,0,,
8210,09-Dec,01:00,0,0,0,,
