HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
13060,30-Sep,01:30,10.41359885,2.8,NA,NA
13061,30-Sep,02:00,6.94239923,2.8,NA,NA
13062,30-Sep,02:30,6.94239923,2.8,NA,NA
13063,30-Sep,03:00,6.94239923,2.8,NA,NA
13064,30-Sep,03:30,6.94239923,2.8,NA,NA
13065,30-Sep,04:00,6.94239923,2.8,NA,NA
13066,30-Sep,04:30,6.94239923,2.8,NA,NA
13067,30-Sep,05:00,6.94239923,2.8,NA,NA
13068,30-Sep,05:30,6.94239923,2.8,NA,NA
13069,30-Sep,06:00,10.41359885,0,NA,NA
13070,30-Sep,06:30,10.41359885,0,NA,NA
13071,30-Sep,07:00,10.41359885,0,NA,NA
13072,30-Sep,07:30,10.41359885,0,NA,NA
13073,30-Sep,08:00,24.2983973,0,NA,NA
13074,30-Sep,08:30,24.2983973,0,NA,NA
13075,30-Sep,09:00,17.35599807,0,NA,NA
13076,30-Sep,09:30,17.35599807,0,NA,NA
13077,30-Sep,10:00,17.35599807,0,NA,NA
13078,30-Sep,10:30,17.35599807,0,NA,NA
13079,30-Sep,11:00,10.41359885,0,NA,NA
13080,30-Sep,11:30,10.41359885,0,NA,NA
13081,30-Sep,12:00,27.76959692,8.8,NA,NA
13082,30-Sep,12:30,27.76959692,8.8,NA,NA
13083,30-Sep,13:00,27.76959692,3.268571429,NA,NA
13084,30-Sep,13:30,27.76959692,3.268571429,NA,NA
13085,30-Sep,14:00,17.35599807,0,NA,NA
13086,30-Sep,14:30,17.35599807,0,NA,NA
13087,30-Sep,15:00,10.41359885,0,NA,NA
13088,30-Sep,15:30,10.41359885,0,NA,NA
13089,30-Sep,16:00,10.41359885,0,NA,NA
13090,30-Sep,16:30,10.41359885,0,NA,NA
13091,30-Sep,17:00,20.82719769,0,NA,NA
13092,30-Sep,17:30,20.82719769,0,NA,NA
13093,30-Sep,18:00,31.24079653,8.8,NA,NA
13094,30-Sep,18:30,31.24079653,8.8,NA,NA
13095,30-Sep,19:00,31.24079653,3.268571429,NA,NA
13096,30-Sep,19:30,31.24079653,3.268571429,NA,NA
13097,30-Sep,20:00,34.71199615,0,NA,NA
13098,30-Sep,20:30,34.71199615,0,NA,NA
13099,30-Sep,21:00,27.76959692,0,NA,NA
13100,30-Sep,21:30,27.76959692,0,NA,NA
13101,30-Sep,22:00,27.76959692,0,NA,NA
13102,30-Sep,22:30,27.76959692,0,NA,NA
13103,30-Sep,23:00,17.35599807,0,NA,NA
13104,30-Sep,23:30,17.35599807,0,NA,NA
13105,01-Oct,00:00,7.810199135,0,NA,NA
13106,01-Oct,00:30,7.810199135,0,NA,NA
13107,01-Oct,01:00,7.810199135,2.1,NA,NA
13108,01-Oct,01:30,7.810199135,2.1,NA,NA
13109,01-Oct,02:00,5.20679942,2.1,NA,NA
13110,01-Oct,02:30,5.20679942,2.1,NA,NA
13111,01-Oct,03:00,5.20679942,2.1,NA,NA
13112,01-Oct,03:30,5.20679942,2.1,NA,NA
13113,01-Oct,04:00,5.20679942,2.1,NA,NA
13114,01-Oct,04:30,5.20679942,2.1,NA,NA
13115,01-Oct,05:00,5.20679942,2.1,NA,NA
13116,01-Oct,05:30,5.20679942,2.1,NA,NA
13117,01-Oct,06:00,7.810199135,0,NA,NA
13118,01-Oct,06:30,7.810199135,0,NA,NA
13119,01-Oct,07:00,7.810199135,0,NA,NA
13120,01-Oct,07:30,7.810199135,0,NA,NA
13121,01-Oct,08:00,18.22379798,0,NA,NA
13122,01-Oct,08:30,18.22379798,0,NA,NA
13123,01-Oct,09:00,13.01699856,0,NA,NA
13124,01-Oct,09:30,13.01699856,0,NA,NA
13125,01-Oct,10:00,13.01699856,0,NA,NA
13126,01-Oct,10:30,13.01699856,0,NA,NA
13127,01-Oct,11:00,7.810199135,0,NA,NA
13128,01-Oct,11:30,7.810199135,0,NA,NA
13129,01-Oct,12:00,20.82719769,6.6,NA,NA
13130,01-Oct,12:30,20.82719769,6.6,NA,NA
13131,01-Oct,13:00,20.82719769,2.451428572,NA,NA
13132,01-Oct,13:30,20.82719769,2.451428572,NA,NA
13133,01-Oct,14:00,13.01699856,0,NA,NA
13134,01-Oct,14:30,13.01699856,0,NA,NA
13135,01-Oct,15:00,7.810199135,0,NA,NA
13136,01-Oct,15:30,7.810199135,0,NA,NA
13137,01-Oct,16:00,7.810199135,0,NA,NA
13138,01-Oct,16:30,7.810199135,0,NA,NA
13139,01-Oct,17:00,15.62039827,0,NA,NA
13140,01-Oct,17:30,15.62039827,0,NA,NA
13141,01-Oct,18:00,23.4305974,6.6,NA,NA
13142,01-Oct,18:30,23.4305974,6.6,NA,NA
13143,01-Oct,19:00,23.4305974,2.451428572,NA,NA
13144,01-Oct,19:30,23.4305974,2.451428572,NA,NA
13145,01-Oct,20:00,26.03399711,0,NA,NA
13146,01-Oct,20:30,26.03399711,0,NA,NA
13147,01-Oct,21:00,20.82719769,0,NA,NA
13148,01-Oct,21:30,20.82719769,0,NA,NA
13149,01-Oct,22:00,20.82719769,0,NA,NA
13150,01-Oct,22:30,20.82719769,0,NA,NA
13151,01-Oct,23:00,13.01699856,0,NA,NA
13152,01-Oct,23:30,13.01699856,0,NA,NA
13153,02-Oct,00:00,7.810199135,0,NA,NA
13154,02-Oct,00:30,7.810199135,0,NA,NA
13155,02-Oct,01:00,7.810199135,2.1,NA,NA
13156,02-Oct,01:30,7.810199135,2.1,NA,NA
13157,02-Oct,02:00,5.20679942,2.1,NA,NA
13158,02-Oct,02:30,5.20679942,2.1,NA,NA
13159,02-Oct,03:00,5.20679942,2.1,NA,NA
13160,02-Oct,03:30,5.20679942,2.1,NA,NA
13161,02-Oct,04:00,5.20679942,2.1,NA,NA
13162,02-Oct,04:30,5.20679942,2.1,NA,NA
13163,02-Oct,05:00,5.20679942,2.1,NA,NA
13164,02-Oct,05:30,5.20679942,2.1,NA,NA
13165,02-Oct,06:00,7.810199135,0,NA,NA
13166,02-Oct,06:30,7.810199135,0,NA,NA
13167,02-Oct,07:00,7.810199135,0,NA,NA
13168,02-Oct,07:30,7.810199135,0,NA,NA
13169,02-Oct,08:00,18.22379798,0,NA,NA
13170,02-Oct,08:30,18.22379798,0,NA,NA
13171,02-Oct,09:00,13.01699856,0,NA,NA
13172,02-Oct,09:30,13.01699856,0,NA,NA
13173,02-Oct,10:00,13.01699856,0,NA,NA
13174,02-Oct,10:30,13.01699856,0,NA,NA
13175,02-Oct,11:00,7.810199135,0,NA,NA
13176,02-Oct,11:30,7.810199135,0,NA,NA
13177,02-Oct,12:00,20.82719769,6.6,NA,NA
13178,02-Oct,12:30,20.82719769,6.6,NA,NA
13179,02-Oct,13:00,20.82719769,2.451428572,NA,NA
13180,02-Oct,13:30,20.82719769,2.451428572,NA,NA
13181,02-Oct,14:00,13.01699856,0,NA,NA
13182,02-Oct,14:30,13.01699856,0,NA,NA
13183,02-Oct,15:00,7.810199135,0,NA,NA
13184,02-Oct,15:30,7.810199135,0,NA,NA
13185,02-Oct,16:00,7.810199135,0,NA,NA
13186,02-Oct,16:30,7.810199135,0,NA,NA
13187,02-Oct,17:00,15.62039827,0,NA,NA
13188,02-Oct,17:30,15.62039827,0,NA,NA
13189,02-Oct,18:00,23.4305974,6.6,NA,NA
13190,02-Oct,18:30,23.4305974,6.6,NA,NA
13191,02-Oct,19:00,23.4305974,2.451428572,NA,NA
13192,02-Oct,19:30,23.4305974,2.451428572,NA,NA
13193,02-Oct,20:00,26.03399711,0,NA,NA
13194,02-Oct,20:30,26.03399711,0,NA,NA
13195,02-Oct,21:00,20.82719769,0,NA,NA
13196,02-Oct,21:30,20.82719769,0,NA,NA
13197,02-Oct,22:00,20.82719769,0,NA,NA
13198,02-Oct,22:30,20.82719769,0,NA,NA
13199,02-Oct,23:00,13.01699856,0,NA,NA
13200,02-Oct,23:30,13.01699856,0,NA,NA
13201,03-Oct,00:00,7.810199135,0,NA,NA
13202,03-Oct,00:30,7.810199135,0,NA,NA
13203,03-Oct,01:00,7.810199135,2.1,NA,NA
13204,03-Oct,01:30,7.810199135,2.1,NA,NA
13205,03-Oct,02:00,5.20679942,2.1,NA,NA
13206,03-Oct,02:30,5.20679942,2.1,NA,NA
13207,03-Oct,03:00,5.20679942,2.1,NA,NA
13208,03-Oct,03:30,5.20679942,2.1,NA,NA
13209,03-Oct,04:00,5.20679942,2.1,NA,NA
13210,03-Oct,04:30,5.20679942,2.1,NA,NA
13211,03-Oct,05:00,5.20679942,2.1,NA,NA
13212,03-Oct,05:30,5.20679942,2.1,NA,NA
13213,03-Oct,06:00,7.810199135,0,NA,NA
13214,03-Oct,06:30,7.810199135,0,NA,NA
13215,03-Oct,07:00,7.810199135,0,NA,NA
13216,03-Oct,07:30,7.810199135,0,NA,NA
13217,03-Oct,08:00,18.22379798,0,NA,NA
13218,03-Oct,08:30,18.22379798,0,NA,NA
13219,03-Oct,09:00,13.01699856,0,NA,NA
13220,03-Oct,09:30,13.01699856,0,NA,NA
13221,03-Oct,10:00,13.01699856,0,NA,NA
13222,03-Oct,10:30,13.01699856,0,NA,NA
13223,03-Oct,11:00,7.810199135,0,NA,NA
13224,03-Oct,11:30,7.810199135,0,NA,NA
13225,03-Oct,12:00,20.82719769,6.6,NA,NA
13226,03-Oct,12:30,20.82719769,6.6,NA,NA
13227,03-Oct,13:00,20.82719769,2.451428572,NA,NA
13228,03-Oct,13:30,20.82719769,2.451428572,NA,NA
13229,03-Oct,14:00,13.01699856,0,NA,NA
13230,03-Oct,14:30,13.01699856,0,NA,NA
13231,03-Oct,15:00,7.810199135,0,NA,NA
13232,03-Oct,15:30,7.810199135,0,NA,NA
13233,03-Oct,16:00,7.810199135,0,NA,NA
13234,03-Oct,16:30,7.810199135,0,NA,NA
13235,03-Oct,17:00,15.62039827,0,NA,NA
13236,03-Oct,17:30,15.62039827,0,NA,NA
13237,03-Oct,18:00,23.4305974,6.6,NA,NA
13238,03-Oct,18:30,23.4305974,6.6,NA,NA
13239,03-Oct,19:00,23.4305974,2.451428572,NA,NA
13240,03-Oct,19:30,23.4305974,2.451428572,NA,NA
13241,03-Oct,20:00,26.03399711,0,NA,NA
13242,03-Oct,20:30,26.03399711,0,NA,NA
13243,03-Oct,21:00,20.82719769,0,NA,NA
13244,03-Oct,21:30,20.82719769,0,NA,NA
13245,03-Oct,22:00,20.82719769,0,NA,NA
13246,03-Oct,22:30,20.82719769,0,NA,NA
13247,03-Oct,23:00,13.01699856,0,NA,NA
13248,03-Oct,23:30,13.01699856,0,NA,NA
13249,04-Oct,00:00,7.810199135,0,NA,NA
13250,04-Oct,00:30,7.810199135,0,NA,NA
13251,04-Oct,01:00,7.810199135,2.1,NA,NA
13252,04-Oct,01:30,7.810199135,2.1,NA,NA
13253,04-Oct,02:00,5.20679942,2.1,NA,NA
13254,04-Oct,02:30,5.20679942,2.1,NA,NA
13255,04-Oct,03:00,5.20679942,2.1,NA,NA
13256,04-Oct,03:30,5.20679942,2.1,NA,NA
13257,04-Oct,04:00,5.20679942,2.1,NA,NA
13258,04-Oct,04:30,5.20679942,2.1,NA,NA
13259,04-Oct,05:00,5.20679942,2.1,NA,NA
13260,04-Oct,05:30,5.20679942,2.1,NA,NA
13261,04-Oct,06:00,7.810199135,0,NA,NA
13262,04-Oct,06:30,7.810199135,0,NA,NA
13263,04-Oct,07:00,7.810199135,0,NA,NA
13264,04-Oct,07:30,7.810199135,0,NA,NA
13265,04-Oct,08:00,18.22379798,0,NA,NA
13266,04-Oct,08:30,18.22379798,0,NA,NA
13267,04-Oct,09:00,13.01699856,0,NA,NA
13268,04-Oct,09:30,13.01699856,0,NA,NA
13269,04-Oct,10:00,13.01699856,0,NA,NA
13270,04-Oct,10:30,13.01699856,0,NA,NA
13271,04-Oct,11:00,7.810199135,0,NA,NA
13272,04-Oct,11:30,7.810199135,0,NA,NA
13273,04-Oct,12:00,20.82719769,6.6,NA,NA
13274,04-Oct,12:30,20.82719769,6.6,NA,NA
13275,04-Oct,13:00,20.82719769,2.451428572,NA,NA
13276,04-Oct,13:30,20.82719769,2.451428572,NA,NA
13277,04-Oct,14:00,13.01699856,0,NA,NA
13278,04-Oct,14:30,13.01699856,0,NA,NA
13279,04-Oct,15:00,7.810199135,0,NA,NA
13280,04-Oct,15:30,7.810199135,0,NA,NA
13281,04-Oct,16:00,7.810199135,0,NA,NA
13282,04-Oct,16:30,7.810199135,0,NA,NA
13283,04-Oct,17:00,15.62039827,0,NA,NA
13284,04-Oct,17:30,15.62039827,0,NA,NA
13285,04-Oct,18:00,23.4305974,6.6,NA,NA
13286,04-Oct,18:30,23.4305974,6.6,NA,NA
13287,04-Oct,19:00,23.4305974,2.451428572,NA,NA
13288,04-Oct,19:30,23.4305974,2.451428572,NA,NA
13289,04-Oct,20:00,26.03399711,0,NA,NA
13290,04-Oct,20:30,26.03399711,0,NA,NA
13291,04-Oct,21:00,20.82719769,0,NA,NA
13292,04-Oct,21:30,20.82719769,0,NA,NA
13293,04-Oct,22:00,20.82719769,0,NA,NA
13294,04-Oct,22:30,20.82719769,0,NA,NA
13295,04-Oct,23:00,13.01699856,0,NA,NA
13296,04-Oct,23:30,13.01699856,0,NA,NA
13297,05-Oct,00:00,10.41359885,0,NA,NA
13298,05-Oct,00:30,10.41359885,0,NA,NA
13299,05-Oct,01:00,10.41359885,2.8,NA,NA
13300,05-Oct,01:30,10.41359885,2.8,NA,NA
13301,05-Oct,02:00,6.94239923,2.8,NA,NA
13302,05-Oct,02:30,6.94239923,2.8,NA,NA
13303,05-Oct,03:00,6.94239923,2.8,NA,NA
13304,05-Oct,03:30,6.94239923,2.8,NA,NA
13305,05-Oct,04:00,6.94239923,2.8,NA,NA
13306,05-Oct,04:30,6.94239923,2.8,NA,NA
13307,05-Oct,05:00,6.94239923,2.8,NA,NA
13308,05-Oct,05:30,6.94239923,2.8,NA,NA
13309,05-Oct,06:00,10.41359885,0,NA,NA
13310,05-Oct,06:30,10.41359885,0,NA,NA
13311,05-Oct,07:00,10.41359885,0,NA,NA
13312,05-Oct,07:30,10.41359885,0,NA,NA
13313,05-Oct,08:00,24.2983973,0,NA,NA
13314,05-Oct,08:30,24.2983973,0,NA,NA
13315,05-Oct,09:00,17.35599807,0,NA,NA
13316,05-Oct,09:30,17.35599807,0,NA,NA
13317,05-Oct,10:00,17.35599807,0,NA,NA
13318,05-Oct,10:30,17.35599807,0,NA,NA
13319,05-Oct,11:00,10.41359885,0,NA,NA
13320,05-Oct,11:30,10.41359885,0,NA,NA
13321,05-Oct,12:00,27.76959692,8.8,NA,NA
13322,05-Oct,12:30,27.76959692,8.8,NA,NA
13323,05-Oct,13:00,27.76959692,3.268571429,NA,NA
13324,05-Oct,13:30,27.76959692,3.268571429,NA,NA
13325,05-Oct,14:00,17.35599807,0,NA,NA
13326,05-Oct,14:30,17.35599807,0,NA,NA
13327,05-Oct,15:00,10.41359885,0,NA,NA
13328,05-Oct,15:30,10.41359885,0,NA,NA
13329,05-Oct,16:00,10.41359885,0,NA,NA
13330,05-Oct,16:30,10.41359885,0,NA,NA
13331,05-Oct,17:00,20.82719769,0,NA,NA
13332,05-Oct,17:30,20.82719769,0,NA,NA
13333,05-Oct,18:00,31.24079653,8.8,NA,NA
13334,05-Oct,18:30,31.24079653,8.8,NA,NA
13335,05-Oct,19:00,31.24079653,3.268571429,NA,NA
13336,05-Oct,19:30,31.24079653,3.268571429,NA,NA
13337,05-Oct,20:00,34.71199615,0,NA,NA
13338,05-Oct,20:30,34.71199615,0,NA,NA
13339,05-Oct,21:00,27.76959692,0,NA,NA
13340,05-Oct,21:30,27.76959692,0,NA,NA
13341,05-Oct,22:00,27.76959692,0,NA,NA
13342,05-Oct,22:30,27.76959692,0,NA,NA
13343,05-Oct,23:00,17.35599807,0,NA,NA
13344,05-Oct,23:30,17.35599807,0,NA,NA
13345,06-Oct,00:00,10.41359885,0,NA,NA
13346,06-Oct,00:30,10.41359885,0,NA,NA
13347,06-Oct,01:00,10.41359885,2.8,NA,NA
13348,06-Oct,01:30,10.41359885,2.8,NA,NA
13349,06-Oct,02:00,6.94239923,2.8,NA,NA
13350,06-Oct,02:30,6.94239923,2.8,NA,NA
13351,06-Oct,03:00,6.94239923,2.8,NA,NA
13352,06-Oct,03:30,6.94239923,2.8,NA,NA
13353,06-Oct,04:00,6.94239923,2.8,NA,NA
13354,06-Oct,04:30,6.94239923,2.8,NA,NA
13355,06-Oct,05:00,6.94239923,2.8,NA,NA
13356,06-Oct,05:30,6.94239923,2.8,NA,NA
13357,06-Oct,06:00,10.41359885,0,NA,NA
13358,06-Oct,06:30,10.41359885,0,NA,NA
13359,06-Oct,07:00,10.41359885,0,NA,NA
13360,06-Oct,07:30,10.41359885,0,NA,NA
13361,06-Oct,08:00,24.2983973,0,NA,NA
13362,06-Oct,08:30,24.2983973,0,NA,NA
13363,06-Oct,09:00,17.35599807,0,NA,NA
13364,06-Oct,09:30,17.35599807,0,NA,NA
13365,06-Oct,10:00,17.35599807,0,NA,NA
13366,06-Oct,10:30,17.35599807,0,NA,NA
13367,06-Oct,11:00,10.41359885,0,NA,NA
13368,06-Oct,11:30,10.41359885,0,NA,NA
13369,06-Oct,12:00,27.76959692,8.8,NA,NA
13370,06-Oct,12:30,27.76959692,8.8,NA,NA
13371,06-Oct,13:00,27.76959692,3.268571429,NA,NA
13372,06-Oct,13:30,27.76959692,3.268571429,NA,NA
13373,06-Oct,14:00,17.35599807,0,NA,NA
13374,06-Oct,14:30,17.35599807,0,NA,NA
13375,06-Oct,15:00,10.41359885,0,NA,NA
13376,06-Oct,15:30,10.41359885,0,NA,NA
13377,06-Oct,16:00,10.41359885,0,NA,NA
13378,06-Oct,16:30,10.41359885,0,NA,NA
13379,06-Oct,17:00,20.82719769,0,NA,NA
13380,06-Oct,17:30,20.82719769,0,NA,NA
13381,06-Oct,18:00,31.24079653,8.8,NA,NA
13382,06-Oct,18:30,31.24079653,8.8,NA,NA
13383,06-Oct,19:00,31.24079653,3.268571429,NA,NA
13384,06-Oct,19:30,31.24079653,3.268571429,NA,NA
13385,06-Oct,20:00,34.71199615,0,NA,NA
13386,06-Oct,20:30,34.71199615,0,NA,NA
13387,06-Oct,21:00,27.76959692,0,NA,NA
13388,06-Oct,21:30,27.76959692,0,NA,NA
13389,06-Oct,22:00,27.76959692,0,NA,NA
13390,06-Oct,22:30,27.76959692,0,NA,NA
13391,06-Oct,23:00,17.35599807,0,NA,NA
13392,06-Oct,23:30,17.35599807,0,NA,NA
13393,07-Oct,00:00,7.810199135,0,NA,NA
13394,07-Oct,00:30,7.810199135,0,NA,NA
13395,07-Oct,01:00,7.810199135,2.1,NA,NA
13396,07-Oct,01:30,7.810199135,2.1,NA,NA
13397,07-Oct,02:00,5.20679942,2.1,NA,NA
13398,07-Oct,02:30,5.20679942,2.1,NA,NA
13399,07-Oct,03:00,5.20679942,2.1,NA,NA
13400,07-Oct,03:30,5.20679942,2.1,NA,NA
13401,07-Oct,04:00,5.20679942,2.1,NA,NA
13402,07-Oct,04:30,5.20679942,2.1,NA,NA
13403,07-Oct,05:00,5.20679942,2.1,NA,NA
13404,07-Oct,05:30,5.20679942,2.1,NA,NA
13405,07-Oct,06:00,7.810199135,0,NA,NA
13406,07-Oct,06:30,7.810199135,0,NA,NA
13407,07-Oct,07:00,7.810199135,0,NA,NA
13408,07-Oct,07:30,7.810199135,0,NA,NA
13409,07-Oct,08:00,18.22379798,0,NA,NA
13410,07-Oct,08:30,18.22379798,0,NA,NA
13411,07-Oct,09:00,13.01699856,0,NA,NA
13412,07-Oct,09:30,13.01699856,0,NA,NA
13413,07-Oct,10:00,13.01699856,0,NA,NA
13414,07-Oct,10:30,13.01699856,0,NA,NA
13415,07-Oct,11:00,7.810199135,0,NA,NA
13416,07-Oct,11:30,7.810199135,0,NA,NA
13417,07-Oct,12:00,20.82719769,6.6,NA,NA
13418,07-Oct,12:30,20.82719769,6.6,NA,NA
13419,07-Oct,13:00,20.82719769,2.451428572,NA,NA
13420,07-Oct,13:30,20.82719769,2.451428572,NA,NA
13421,07-Oct,14:00,13.01699856,0,NA,NA
13422,07-Oct,14:30,13.01699856,0,NA,NA
13423,07-Oct,15:00,7.810199135,0,NA,NA
13424,07-Oct,15:30,7.810199135,0,NA,NA
13425,07-Oct,16:00,7.810199135,0,NA,NA
13426,07-Oct,16:30,7.810199135,0,NA,NA
13427,07-Oct,17:00,15.62039827,0,NA,NA
13428,07-Oct,17:30,15.62039827,0,NA,NA
13429,07-Oct,18:00,23.4305974,6.6,NA,NA
13430,07-Oct,18:30,23.4305974,6.6,NA,NA
13431,07-Oct,19:00,23.4305974,2.451428572,NA,NA
13432,07-Oct,19:30,23.4305974,2.451428572,NA,NA
13433,07-Oct,20:00,26.03399711,0,NA,NA
13434,07-Oct,20:30,26.03399711,0,NA,NA
13435,07-Oct,21:00,20.82719769,0,NA,NA
13436,07-Oct,21:30,20.82719769,0,NA,NA
13437,07-Oct,22:00,20.82719769,0,NA,NA
13438,07-Oct,22:30,20.82719769,0,NA,NA
13439,07-Oct,23:00,13.01699856,0,NA,NA
13440,07-Oct,23:30,13.01699856,0,NA,NA
13441,08-Oct,00:00,7.810199135,0,NA,NA
13442,08-Oct,00:30,7.810199135,0,NA,NA
13443,08-Oct,01:00,7.810199135,2.1,NA,NA
13444,08-Oct,01:30,7.810199135,2.1,NA,NA
13445,08-Oct,02:00,5.20679942,2.1,NA,NA
13446,08-Oct,02:30,5.20679942,2.1,NA,NA
13447,08-Oct,03:00,5.20679942,2.1,NA,NA
13448,08-Oct,03:30,5.20679942,2.1,NA,NA
13449,08-Oct,04:00,5.20679942,2.1,NA,NA
13450,08-Oct,04:30,5.20679942,2.1,NA,NA
13451,08-Oct,05:00,5.20679942,2.1,NA,NA
13452,08-Oct,05:30,5.20679942,2.1,NA,NA
13453,08-Oct,06:00,7.810199135,0,NA,NA
13454,08-Oct,06:30,7.810199135,0,NA,NA
13455,08-Oct,07:00,7.810199135,0,NA,NA
13456,08-Oct,07:30,7.810199135,0,NA,NA
13457,08-Oct,08:00,18.22379798,0,NA,NA
13458,08-Oct,08:30,18.22379798,0,NA,NA
13459,08-Oct,09:00,13.01699856,0,NA,NA
13460,08-Oct,09:30,13.01699856,0,NA,NA
13461,08-Oct,10:00,13.01699856,0,NA,NA
13462,08-Oct,10:30,13.01699856,0,NA,NA
13463,08-Oct,11:00,7.810199135,0,NA,NA
13464,08-Oct,11:30,7.810199135,0,NA,NA
13465,08-Oct,12:00,20.82719769,6.6,NA,NA
13466,08-Oct,12:30,20.82719769,6.6,NA,NA
13467,08-Oct,13:00,20.82719769,2.451428572,NA,NA
13468,08-Oct,13:30,20.82719769,2.451428572,NA,NA
13469,08-Oct,14:00,13.01699856,0,NA,NA
13470,08-Oct,14:30,13.01699856,0,NA,NA
13471,08-Oct,15:00,7.810199135,0,NA,NA
13472,08-Oct,15:30,7.810199135,0,NA,NA
13473,08-Oct,16:00,7.810199135,0,NA,NA
13474,08-Oct,16:30,7.810199135,0,NA,NA
13475,08-Oct,17:00,15.62039827,0,NA,NA
13476,08-Oct,17:30,15.62039827,0,NA,NA
13477,08-Oct,18:00,23.4305974,6.6,NA,NA
13478,08-Oct,18:30,23.4305974,6.6,NA,NA
13479,08-Oct,19:00,23.4305974,2.451428572,NA,NA
13480,08-Oct,19:30,23.4305974,2.451428572,NA,NA
13481,08-Oct,20:00,26.03399711,0,NA,NA
13482,08-Oct,20:30,26.03399711,0,NA,NA
13483,08-Oct,21:00,20.82719769,0,NA,NA
13484,08-Oct,21:30,20.82719769,0,NA,NA
13485,08-Oct,22:00,20.82719769,0,NA,NA
13486,08-Oct,22:30,20.82719769,0,NA,NA
13487,08-Oct,23:00,13.01699856,0,NA,NA
13488,08-Oct,23:30,13.01699856,0,NA,NA
13489,09-Oct,00:00,7.810199135,0,NA,NA
13490,09-Oct,00:30,7.810199135,0,NA,NA
13491,09-Oct,01:00,7.810199135,2.1,NA,NA
13492,09-Oct,01:30,7.810199135,2.1,NA,NA
13493,09-Oct,02:00,5.20679942,2.1,NA,NA
13494,09-Oct,02:30,5.20679942,2.1,NA,NA
13495,09-Oct,03:00,5.20679942,2.1,NA,NA
13496,09-Oct,03:30,5.20679942,2.1,NA,NA
13497,09-Oct,04:00,5.20679942,2.1,NA,NA
13498,09-Oct,04:30,5.20679942,2.1,NA,NA
13499,09-Oct,05:00,5.20679942,2.1,NA,NA
13500,09-Oct,05:30,5.20679942,2.1,NA,NA
13501,09-Oct,06:00,7.810199135,0,NA,NA
13502,09-Oct,06:30,7.810199135,0,NA,NA
13503,09-Oct,07:00,7.810199135,0,NA,NA
13504,09-Oct,07:30,7.810199135,0,NA,NA
13505,09-Oct,08:00,18.22379798,0,NA,NA
13506,09-Oct,08:30,18.22379798,0,NA,NA
13507,09-Oct,09:00,13.01699856,0,NA,NA
13508,09-Oct,09:30,13.01699856,0,NA,NA
13509,09-Oct,10:00,13.01699856,0,NA,NA
13510,09-Oct,10:30,13.01699856,0,NA,NA
13511,09-Oct,11:00,7.810199135,0,NA,NA
13512,09-Oct,11:30,7.810199135,0,NA,NA
13513,09-Oct,12:00,20.82719769,6.6,NA,NA
13514,09-Oct,12:30,20.82719769,6.6,NA,NA
13515,09-Oct,13:00,20.82719769,2.451428572,NA,NA
13516,09-Oct,13:30,20.82719769,2.451428572,NA,NA
13517,09-Oct,14:00,13.01699856,0,NA,NA
13518,09-Oct,14:30,13.01699856,0,NA,NA
13519,09-Oct,15:00,7.810199135,0,NA,NA
13520,09-Oct,15:30,7.810199135,0,NA,NA
13521,09-Oct,16:00,7.810199135,0,NA,NA
13522,09-Oct,16:30,7.810199135,0,NA,NA
13523,09-Oct,17:00,15.62039827,0,NA,NA
13524,09-Oct,17:30,15.62039827,0,NA,NA
13525,09-Oct,18:00,23.4305974,6.6,NA,NA
13526,09-Oct,18:30,23.4305974,6.6,NA,NA
13527,09-Oct,19:00,23.4305974,2.451428572,NA,NA
13528,09-Oct,19:30,23.4305974,2.451428572,NA,NA
13529,09-Oct,20:00,26.03399711,0,NA,NA
13530,09-Oct,20:30,26.03399711,0,NA,NA
13531,09-Oct,21:00,20.82719769,0,NA,NA
13532,09-Oct,21:30,20.82719769,0,NA,NA
13533,09-Oct,22:00,20.82719769,0,NA,NA
13534,09-Oct,22:30,20.82719769,0,NA,NA
13535,09-Oct,23:00,13.01699856,0,NA,NA
13536,09-Oct,23:30,13.01699856,0,NA,NA
13537,10-Oct,00:00,7.810199135,0,NA,NA
13538,10-Oct,00:30,7.810199135,0,NA,NA
13539,10-Oct,01:00,7.810199135,2.1,NA,NA
13540,10-Oct,01:30,7.810199135,2.1,NA,NA
13541,10-Oct,02:00,5.20679942,2.1,NA,NA
13542,10-Oct,02:30,5.20679942,2.1,NA,NA
13543,10-Oct,03:00,5.20679942,2.1,NA,NA
13544,10-Oct,03:30,5.20679942,2.1,NA,NA
13545,10-Oct,04:00,5.20679942,2.1,NA,NA
13546,10-Oct,04:30,5.20679942,2.1,NA,NA
13547,10-Oct,05:00,5.20679942,2.1,NA,NA
13548,10-Oct,05:30,5.20679942,2.1,NA,NA
13549,10-Oct,06:00,7.810199135,0,NA,NA
13550,10-Oct,06:30,7.810199135,0,NA,NA
13551,10-Oct,07:00,7.810199135,0,NA,NA
13552,10-Oct,07:30,7.810199135,0,NA,NA
13553,10-Oct,08:00,18.22379798,0,NA,NA
13554,10-Oct,08:30,18.22379798,0,NA,NA
13555,10-Oct,09:00,13.01699856,0,NA,NA
13556,10-Oct,09:30,13.01699856,0,NA,NA
13557,10-Oct,10:00,13.01699856,0,NA,NA
13558,10-Oct,10:30,13.01699856,0,NA,NA
13559,10-Oct,11:00,7.810199135,0,NA,NA
