HourOfYear,Date,StartTime,FixLoad1,FixLoad2
6689.0,06-Oct,16:00,1.2381303310394287,0
6689.5,06-Oct,16:30,1.1701143980026245,0
6690.0,06-Oct,17:00,1.15061354637146,0
6690.5,06-Oct,17:30,1.1380665302276611,0
6691.0,06-Oct,18:00,1.1172199249267578,0
6691.5,06-Oct,18:30,1.1329982280731201,0
6692.0,06-Oct,19:00,1.1530705690383911,0
6692.5,06-Oct,19:30,1.175476312637329,0
6693.0,06-Oct,20:00,1.202476143836975,0
6693.5,06-Oct,20:30,1.2304049730300903,0
6694.0,06-Oct,21:00,1.2356561422348022,0
6694.5,06-Oct,21:30,1.23725163936615,0
6695.0,06-Oct,22:00,1.2526766061782837,0
6695.5,06-Oct,22:30,1.2391248941421509,0
6696.0,06-Oct,23:00,1.261013388633728,0
6696.5,06-Oct,23:30,1.247335433959961,0
6697.0,07-Oct,00:00,1.475651741027832,0
6697.5,07-Oct,00:30,1.4274580478668213,0
6698.0,07-Oct,01:00,1.343200922012329,0
6698.5,07-Oct,01:30,1.4048871994018555,0
6699.0,07-Oct,02:00,1.4101887941360474,0
6699.5,07-Oct,02:30,1.4348560571670532,0
6700.0,07-Oct,03:00,1.434314250946045,0
6700.5,07-Oct,03:30,1.3714282512664795,0
6701.0,07-Oct,04:00,1.3044096231460571,0
6701.5,07-Oct,04:30,1.2523925304412842,0
6702.0,07-Oct,05:00,1.3407026529312134,0
6702.5,07-Oct,05:30,1.1615474224090576,0
6703.0,07-Oct,06:00,1.204552173614502,0
6703.5,07-Oct,06:30,1.0871562957763672,0
6704.0,07-Oct,07:00,1.0937778949737549,0
6704.5,07-Oct,07:30,1.09480881690979,0
6705.0,07-Oct,08:00,1.0775048732757568,0
6705.5,07-Oct,08:30,1.0329198837280273,0
6706.0,07-Oct,09:00,1.009030818939209,0
6706.5,07-Oct,09:30,1.0288605690002441,0
6707.0,07-Oct,10:00,1.0046652555465698,0
6707.5,07-Oct,10:30,1.0613572597503662,0
6708.0,07-Oct,11:00,1.1180860996246338,0
6708.5,07-Oct,11:30,1.1051982641220093,0
6709.0,07-Oct,12:00,1.148625373840332,0
6709.5,07-Oct,12:30,1.138951301574707,0
6710.0,07-Oct,13:00,1.1233229637145996,0
6710.5,07-Oct,13:30,1.1514986753463745,0
6711.0,07-Oct,14:00,1.190933108329773,0
6711.5,07-Oct,14:30,1.1713151931762695,0
6712.0,07-Oct,15:00,1.1369035243988037,0
6712.5,07-Oct,15:30,1.1451259851455688,0
6713.0,07-Oct,16:00,1.1784390211105347,0
6713.5,07-Oct,16:30,1.1137022972106934,0
6714.0,07-Oct,17:00,1.0951416492462158,0
6714.5,07-Oct,17:30,1.0831995010375977,0
6715.0,07-Oct,18:00,1.063357949256897,0
6715.5,07-Oct,18:30,1.0783754587173462,0
6716.0,07-Oct,19:00,1.0974801778793335,0
6716.5,07-Oct,19:30,1.1188057661056519,0
6717.0,07-Oct,20:00,1.1445038318634033,0
6717.5,07-Oct,20:30,1.1710861921310425,0
6718.0,07-Oct,21:00,1.1760841608047485,0
6718.5,07-Oct,21:30,1.177602767944336,0
6719.0,07-Oct,22:00,1.192284107208252,0
6719.5,07-Oct,22:30,1.1793856620788574,0
6720.0,07-Oct,23:00,1.200218915939331,0
6720.5,07-Oct,23:30,1.1872004270553589,0
6721.0,08-Oct,00:00,1.3207777738571167,0
6721.5,08-Oct,00:30,1.2648892402648926,0
6722.0,08-Oct,01:00,1.1970614194869995,0
6722.5,08-Oct,01:30,1.253014326095581,0
6723.0,08-Oct,02:00,1.2579742670059204,0
6723.5,08-Oct,02:30,1.2810487747192383,0
6724.0,08-Oct,03:00,1.2808293104171753,0
6724.5,08-Oct,03:30,1.2246878147125244,0
6725.0,08-Oct,04:00,1.1641298532485962,0
6725.5,08-Oct,04:30,1.1170562505722046,0
6726.0,08-Oct,05:00,1.1953752040863037,0
6726.5,08-Oct,05:30,1.0342893600463867,0
6727.0,08-Oct,06:00,1.0727064609527588,0
6727.5,08-Oct,06:30,0.9690620303153992,0
6728.0,08-Oct,07:00,0.9759159088134766,0
6728.5,08-Oct,07:30,0.9771801233291626,0
6729.0,08-Oct,08:00,0.961891233921051,0
6729.5,08-Oct,08:30,0.9222466349601746,0
6730.0,08-Oct,09:00,0.9010819792747498,0
6730.5,08-Oct,09:30,0.918919563293457,0
6731.0,08-Oct,10:00,0.8975116610527039,0
6731.5,08-Oct,10:30,0.948250949382782,0
6732.0,08-Oct,11:00,0.9990336894989014,0
6732.5,08-Oct,11:30,0.9877256155014038,0
6733.0,08-Oct,12:00,1.0266283750534058,0
6733.5,08-Oct,12:30,1.0180162191390991,0
6734.0,08-Oct,13:00,1.00403892993927,0
6734.5,08-Oct,13:30,1.02894127368927,0
6735.0,08-Oct,14:00,1.0638302564620972,0
6735.5,08-Oct,14:30,1.0460431575775146,0
6736.0,08-Oct,15:00,1.015072226524353,0
6736.5,08-Oct,15:30,1.0222147703170776,0
6737.0,08-Oct,16:00,1.0518120527267456,0
6737.5,08-Oct,16:30,0.9939485192298889,0
6738.0,08-Oct,17:00,0.9772775173187256,0
6738.5,08-Oct,17:30,0.9664869904518127,0
6739.0,08-Oct,18:00,0.9486231207847595,0
6739.5,08-Oct,18:30,0.9618731737136841,0
6740.0,08-Oct,19:00,0.978776216506958,0
6740.5,08-Oct,19:30,0.9976851344108582,0
6741.0,08-Oct,20:00,1.0205150842666626,0
6741.5,08-Oct,20:30,1.0441691875457764,0
6742.0,08-Oct,21:00,1.0485737323760986,0
6742.5,08-Oct,21:30,1.0498820543289185,0
6743.0,08-Oct,22:00,1.0629833936691284,0
6743.5,08-Oct,22:30,1.0514464378356934,0
6744.0,08-Oct,23:00,1.0700595378875732,0
6744.5,08-Oct,23:30,1.058445930480957,0
6745.0,09-Oct,00:00,1.316689372062683,0
6745.5,09-Oct,00:30,1.2736872434616089,0
6746.0,09-Oct,01:00,1.1985065937042236,0
6746.5,09-Oct,01:30,1.2535479068756104,0
6747.0,09-Oct,02:00,1.2582783699035645,0
6747.5,09-Oct,02:30,1.2802883386611938,0
6748.0,09-Oct,03:00,1.2798049449920654,0
6748.5,09-Oct,03:30,1.2236932516098022,0
6749.0,09-Oct,04:00,1.1638940572738647,0
6749.5,09-Oct,04:30,1.1174805164337158,0
6750.0,09-Oct,05:00,1.1962774991989136,0
6750.5,09-Oct,05:30,1.036421537399292,0
6751.0,09-Oct,06:00,1.0747936964035034,0
6751.5,09-Oct,06:30,0.9700440764427185,0
6752.0,09-Oct,07:00,0.9759523272514343,0
6752.5,09-Oct,07:30,0.9768721461296082,0
6753.0,09-Oct,08:00,0.9614323377609253,0
6753.5,09-Oct,08:30,0.9216501712799072,0
6754.0,09-Oct,09:00,0.9003345370292664,0
6754.5,09-Oct,09:30,0.9180281162261963,0
6755.0,09-Oct,10:00,0.8964391946792603,0
6755.5,09-Oct,10:30,0.9470241665840149,0
6756.0,09-Oct,11:00,0.9976420402526855,0
6756.5,09-Oct,11:30,0.9861423969268799,0
6757.0,09-Oct,12:00,1.0248913764953613,0
6757.5,09-Oct,12:30,1.0162594318389893,0
6758.0,09-Oct,13:00,1.0023146867752075,0
6758.5,09-Oct,13:30,1.02745521068573,0
6759.0,09-Oct,14:00,1.0626416206359863,0
6759.5,09-Oct,14:30,1.0451370477676392,0
6760.0,09-Oct,15:00,1.0144323110580444,0
6760.5,09-Oct,15:30,1.0217690467834473,0
6761.0,09-Oct,16:00,1.051493525505066,0
6761.5,09-Oct,16:30,0.9937304258346558,0
6762.0,09-Oct,17:00,0.9771691560745239,0
6762.5,09-Oct,17:30,0.966513454914093,0
6763.0,09-Oct,18:00,0.9488093256950378,0
6763.5,09-Oct,18:30,0.9622091054916382,0
6764.0,09-Oct,19:00,0.979255735874176,0
6764.5,09-Oct,19:30,0.9982840418815613,0
6765.0,09-Oct,20:00,1.0212138891220093,0
6765.5,09-Oct,20:30,1.0449327230453491,0
6766.0,09-Oct,21:00,1.0493922233581543,0
6766.5,09-Oct,21:30,1.050747275352478,0
6767.0,09-Oct,22:00,1.0638470649719238,0
6767.5,09-Oct,22:30,1.0523381233215332,0
6768.0,09-Oct,23:00,1.0709271430969238,0
6768.5,09-Oct,23:30,1.059311032295227,0
6769.0,10-Oct,00:00,1.5252584218978882,0
6769.5,10-Oct,00:30,1.4754445552825928,0
6770.0,10-Oct,01:00,1.388355016708374,0
6770.5,10-Oct,01:30,1.4521150588989258,0
6771.0,10-Oct,02:00,1.4575947523117065,0
6771.5,10-Oct,02:30,1.4830912351608276,0
6772.0,10-Oct,03:00,1.4825313091278076,0
6772.5,10-Oct,03:30,1.4175312519073486,0
6773.0,10-Oct,04:00,1.348259687423706,0
6773.5,10-Oct,04:30,1.2944939136505127,0
6774.0,10-Oct,05:00,1.385772705078125,0
6774.5,10-Oct,05:30,1.2005949020385742,0
6775.0,10-Oct,06:00,1.2450454235076904,0
6775.5,10-Oct,06:30,1.1237030029296875,0
6776.0,10-Oct,07:00,1.1305471658706665,0
6776.5,10-Oct,07:30,1.131612777709961,0
6777.0,10-Oct,08:00,1.1137272119522095,0
6777.5,10-Oct,08:30,1.067643404006958,0
6778.0,10-Oct,09:00,1.042951226234436,0
6778.5,10-Oct,09:30,1.0634474754333496,0
6779.0,10-Oct,10:00,1.0384389162063599,0
6779.5,10-Oct,10:30,1.0970367193222046,0
6780.0,10-Oct,11:00,1.1556726694107056,0
6780.5,10-Oct,11:30,1.1423513889312744,0
6781.0,10-Oct,12:00,1.1872384548187256,0
6781.5,10-Oct,12:30,1.177239179611206,0
6782.0,10-Oct,13:00,1.1610854864120483,0
6782.5,10-Oct,13:30,1.1902083158493042,0
6783.0,10-Oct,14:00,1.2309683561325073,0
6783.5,10-Oct,14:30,1.210690975189209,0
6784.0,10-Oct,15:00,1.175122618675232,0
6784.5,10-Oct,15:30,1.1836214065551758,0
6785.0,10-Oct,16:00,1.2180544137954712,0
6785.5,10-Oct,16:30,1.1511414051055908,0
6786.0,10-Oct,17:00,1.131956696510315,0
6786.5,10-Oct,17:30,1.1196131706237793,0
6787.0,10-Oct,18:00,1.099104642868042,0
6787.5,10-Oct,18:30,1.1146270036697388,0
6788.0,10-Oct,19:00,1.1343739032745361,0
6788.5,10-Oct,19:30,1.156416416168213,0
6789.0,10-Oct,20:00,1.1829783916473389,0
6789.5,10-Oct,20:30,1.2104543447494507,0
6790.0,10-Oct,21:00,1.2156202793121338,0
6790.5,10-Oct,21:30,1.217189908027649,0
6791.0,10-Oct,22:00,1.2323648929595947,0
6791.5,10-Oct,22:30,1.219032883644104,0
6792.0,10-Oct,23:00,1.240566372871399,0
6792.5,10-Oct,23:30,1.2271102666854858,0
6793.0,11-Oct,00:00,1.4895433187484741,0
6793.5,11-Oct,00:30,1.440895915031433,0
6794.0,11-Oct,01:00,1.35584557056427,0
6794.5,11-Oct,01:30,1.4181126356124878,0
6795.0,11-Oct,02:00,1.4234641790390015,0
6795.5,11-Oct,02:30,1.4483635425567627,0
6796.0,11-Oct,03:00,1.4478167295455933,0
6796.5,11-Oct,03:30,1.3843387365341187,0
6797.0,11-Oct,04:00,1.3166892528533936,0
6797.5,11-Oct,04:30,1.264182448387146,0
6798.0,11-Oct,05:00,1.3533238172531128,0
6798.5,11-Oct,05:30,1.1724821329116821,0
6799.0,11-Oct,06:00,1.215891718864441,0
6799.5,11-Oct,06:30,1.0973906517028809,0
6800.0,11-Oct,07:00,1.1040745973587036,0
6800.5,11-Oct,07:30,1.1051151752471924,0
6801.0,11-Oct,08:00,1.0876483917236328,0
6801.5,11-Oct,08:30,1.042643666267395,0
6802.0,11-Oct,09:00,1.0185297727584839,0
6802.5,11-Oct,09:30,1.038546085357666,0
6803.0,11-Oct,10:00,1.0141230821609497,0
6803.5,11-Oct,10:30,1.071348786354065,0
6804.0,11-Oct,11:00,1.12861168384552,0
6804.5,11-Oct,11:30,1.1156023740768433,0
6805.0,11-Oct,12:00,1.1594383716583252,0
6805.5,11-Oct,12:30,1.1496732234954834,0
6806.0,11-Oct,13:00,1.1338977813720703,0
6806.5,11-Oct,13:30,1.1623387336730957,0
6807.0,11-Oct,14:00,1.2021443843841553,0
6807.5,11-Oct,14:30,1.1823418140411377,0
6808.0,11-Oct,15:00,1.1476062536239624,0
6808.5,11-Oct,15:30,1.155906081199646,0
6809.0,11-Oct,16:00,1.18953275680542,0
6809.5,11-Oct,16:30,1.1241865158081055,0
6810.0,11-Oct,17:00,1.1054511070251465,0
6810.5,11-Oct,17:30,1.093396544456482,0
6811.0,11-Oct,18:00,1.0733681917190552,0
6811.5,11-Oct,18:30,1.0885270833969116,0
6812.0,11-Oct,19:00,1.107811689376831,0
6812.5,11-Oct,19:30,1.129338026046753,0
6813.0,11-Oct,20:00,1.1552780866622925,0
6813.5,11-Oct,20:30,1.1821106672286987,0
6814.0,11-Oct,21:00,1.1871557235717773,0
6814.5,11-Oct,21:30,1.1886885166168213,0
6815.0,11-Oct,22:00,1.2035081386566162,0
6815.5,11-Oct,22:30,1.190488338470459,0
6816.0,11-Oct,23:00,1.2115176916122437,0
6816.5,11-Oct,23:30,1.1983766555786133,0
6817.0,12-Oct,00:00,1.4895433187484741,0
6817.5,12-Oct,00:30,1.440895915031433,0
6818.0,12-Oct,01:00,1.35584557056427,0
6818.5,12-Oct,01:30,1.4181126356124878,0
6819.0,12-Oct,02:00,1.4234641790390015,0
6819.5,12-Oct,02:30,1.4483635425567627,0
6820.0,12-Oct,03:00,1.4478167295455933,0
6820.5,12-Oct,03:30,1.3843387365341187,0
6821.0,12-Oct,04:00,1.3166892528533936,0
6821.5,12-Oct,04:30,1.264182448387146,0
6822.0,12-Oct,05:00,1.3533238172531128,0
6822.5,12-Oct,05:30,1.1724821329116821,0
6823.0,12-Oct,06:00,1.215891718864441,0
6823.5,12-Oct,06:30,1.0973906517028809,0
6824.0,12-Oct,07:00,1.1040745973587036,0
6824.5,12-Oct,07:30,1.1051151752471924,0
6825.0,12-Oct,08:00,1.0876483917236328,0
6825.5,12-Oct,08:30,1.042643666267395,0
6826.0,12-Oct,09:00,1.0185297727584839,0
6826.5,12-Oct,09:30,1.038546085357666,0
6827.0,12-Oct,10:00,1.0141230821609497,0
6827.5,12-Oct,10:30,1.071348786354065,0
6828.0,12-Oct,11:00,1.12861168384552,0
6828.5,12-Oct,11:30,1.1156023740768433,0
6829.0,12-Oct,12:00,1.1594383716583252,0
6829.5,12-Oct,12:30,1.1496732234954834,0
6830.0,12-Oct,13:00,1.1338977813720703,0
6830.5,12-Oct,13:30,1.1623387336730957,0
6831.0,12-Oct,14:00,1.2021443843841553,0
6831.5,12-Oct,14:30,1.1823418140411377,0
6832.0,12-Oct,15:00,1.1476062536239624,0
6832.5,12-Oct,15:30,1.155906081199646,0
6833.0,12-Oct,16:00,1.18953275680542,0
6833.5,12-Oct,16:30,1.1241865158081055,0
6834.0,12-Oct,17:00,1.1054511070251465,0
6834.5,12-Oct,17:30,1.093396544456482,0
6835.0,12-Oct,18:00,1.0733681917190552,0
6835.5,12-Oct,18:30,1.0885270833969116,0
6836.0,12-Oct,19:00,1.107811689376831,0
6836.5,12-Oct,19:30,1.129338026046753,0
6837.0,12-Oct,20:00,1.1552780866622925,0
6837.5,12-Oct,20:30,1.1821106672286987,0
6838.0,12-Oct,21:00,1.1871557235717773,0
6838.5,12-Oct,21:30,1.1886885166168213,0
6839.0,12-Oct,22:00,1.2035081386566162,0
6839.5,12-Oct,22:30,1.190488338470459,0
6840.0,12-Oct,23:00,1.2115176916122437,0
6840.5,12-Oct,23:30,1.1983766555786133,0
6841.0,13-Oct,00:00,1.4895433187484741,0
6841.5,13-Oct,00:30,1.440895915031433,0
6842.0,13-Oct,01:00,1.35584557056427,0
6842.5,13-Oct,01:30,1.4181126356124878,0
6843.0,13-Oct,02:00,1.4234641790390015,0
6843.5,13-Oct,02:30,1.4483635425567627,0
6844.0,13-Oct,03:00,1.4478167295455933,0
6844.5,13-Oct,03:30,1.3843387365341187,0
6845.0,13-Oct,04:00,1.3166892528533936,0
6845.5,13-Oct,04:30,1.264182448387146,0
6846.0,13-Oct,05:00,1.3533238172531128,0
6846.5,13-Oct,05:30,1.1724821329116821,0
6847.0,13-Oct,06:00,1.215891718864441,0
6847.5,13-Oct,06:30,1.0973906517028809,0
6848.0,13-Oct,07:00,1.1040745973587036,0
6848.5,13-Oct,07:30,1.1051151752471924,0
6849.0,13-Oct,08:00,1.0876483917236328,0
6849.5,13-Oct,08:30,1.042643666267395,0
6850.0,13-Oct,09:00,1.0185297727584839,0
6850.5,13-Oct,09:30,1.038546085357666,0
6851.0,13-Oct,10:00,1.0141230821609497,0
6851.5,13-Oct,10:30,1.071348786354065,0
6852.0,13-Oct,11:00,1.12861168384552,0
6852.5,13-Oct,11:30,1.1156023740768433,0
6853.0,13-Oct,12:00,1.1594383716583252,0
6853.5,13-Oct,12:30,1.1496732234954834,0
6854.0,13-Oct,13:00,1.1338977813720703,0
6854.5,13-Oct,13:30,1.1623387336730957,0
6855.0,13-Oct,14:00,1.2021443843841553,0
6855.5,13-Oct,14:30,1.1823418140411377,0
6856.0,13-Oct,15:00,1.1476062536239624,0
6856.5,13-Oct,15:30,1.155906081199646,0
6857.0,13-Oct,16:00,1.18953275680542,0
6857.5,13-Oct,16:30,1.1241865158081055,0
6858.0,13-Oct,17:00,1.1054511070251465,0
6858.5,13-Oct,17:30,1.093396544456482,0
6859.0,13-Oct,18:00,1.0733681917190552,0
6859.5,13-Oct,18:30,1.0885270833969116,0
6860.0,13-Oct,19:00,1.107811689376831,0
6860.5,13-Oct,19:30,1.129338026046753,0
6861.0,13-Oct,20:00,1.1552780866622925,0
6861.5,13-Oct,20:30,1.1821106672286987,0
6862.0,13-Oct,21:00,1.1871557235717773,0
6862.5,13-Oct,21:30,1.1886885166168213,0
6863.0,13-Oct,22:00,1.2035081386566162,0
6863.5,13-Oct,22:30,1.190488338470459,0
6864.0,13-Oct,23:00,1.2115176916122437,0
6864.5,13-Oct,23:30,1.1983766555786133,0
6865.0,14-Oct,00:00,1.5252712965011597,0
6865.5,14-Oct,00:30,1.4754191637039185,0
6866.0,14-Oct,01:00,1.3883503675460815,0
6866.5,14-Oct,01:30,1.4521139860153198,0
6867.0,14-Oct,02:00,1.457594394683838,0
6867.5,14-Oct,02:30,1.4830942153930664,0
6868.0,14-Oct,03:00,1.4825350046157837,0
6868.5,14-Oct,03:30,1.4175347089767456,0
6869.0,14-Oct,04:00,1.3482609987258911,0
6869.5,14-Oct,04:30,1.294493317604065,0
6870.0,14-Oct,05:00,1.3857710361480713,0
6870.5,14-Oct,05:30,1.200589656829834,0
6871.0,14-Oct,06:00,1.2450398206710815,0
6871.5,14-Oct,06:30,1.1237001419067383,0
6872.0,14-Oct,07:00,1.1305468082427979,0
6872.5,14-Oct,07:30,1.1316132545471191,0
6873.0,14-Oct,08:00,1.1137282848358154,0
6873.5,14-Oct,08:30,1.067644715309143,0
6874.0,14-Oct,09:00,1.0429530143737793,0
6874.5,14-Oct,09:30,1.063449740409851,0
6875.0,14-Oct,10:00,1.03844153881073,0
6875.5,14-Oct,10:30,1.097039818763733,0
6876.0,14-Oct,11:00,1.1556761264801025,0
6876.5,14-Oct,11:30,1.1423555612564087,0
6877.0,14-Oct,12:00,1.1872432231903076,0
6877.5,14-Oct,12:30,1.1772440671920776,0
6878.0,14-Oct,13:00,1.1610902547836304,0
6878.5,14-Oct,13:30,1.190212607383728,0
6879.0,14-Oct,14:00,1.2309716939926147,0
6879.5,14-Oct,14:30,1.2106934785842896,0
6880.0,14-Oct,15:00,1.1751246452331543,0
6880.5,14-Oct,15:30,1.1836225986480713,0
6881.0,14-Oct,16:00,1.218055248260498,0
6881.5,14-Oct,16:30,1.151141881942749,0
6882.0,14-Oct,17:00,1.131956696510315,0
6882.5,14-Oct,17:30,1.1196128129959106,0
6883.0,14-Oct,18:00,1.0991036891937256,0
6883.5,14-Oct,18:30,1.114625334739685,0
6884.0,14-Oct,19:00,1.1343721151351929,0
6884.5,14-Oct,19:30,1.1564141511917114,0
6885.0,14-Oct,20:00,1.1829760074615479,0
6885.5,14-Oct,20:30,1.2104517221450806,0
6886.0,14-Oct,21:00,1.2156176567077637,0
6886.5,14-Oct,21:30,1.2171870470046997,0
6887.0,14-Oct,22:00,1.2323620319366455,0
6887.5,14-Oct,22:30,1.2190300226211548,0
6888.0,14-Oct,23:00,1.2405636310577393,0
6888.5,14-Oct,23:30,1.2271074056625366,0
6889.0,15-Oct,00:00,1.030427098274231,0
6889.5,15-Oct,00:30,0.9967741370201111,0
6890.0,15-Oct,01:00,0.9379385113716125,0
6890.5,15-Oct,01:30,0.9810132384300232,0
6891.0,15-Oct,02:00,0.9847152829170227,0
6891.5,15-Oct,02:30,1.0019400119781494,0
6892.0,15-Oct,03:00,1.0015617609024048,0
6892.5,15-Oct,03:30,0.957649290561676,0
6893.0,15-Oct,04:00,0.9108511805534363,0
6893.5,15-Oct,04:30,0.8745283484458923,0
6894.0,15-Oct,05:00,0.9361940622329712,0
6894.5,15-Oct,05:30,0.8110924363136292,0
6895.0,15-Oct,06:00,0.8411220908164978,0
6895.5,15-Oct,06:30,0.7591461539268494,0
6896.0,15-Oct,07:00,0.7637699246406555,0
6896.5,15-Oct,07:30,0.7644897699356079,0
6897.0,15-Oct,08:00,0.7524067163467407,0
6897.5,15-Oct,08:30,0.72127366065979,0
6898.0,15-Oct,09:00,0.704592227935791,0
6898.5,15-Oct,09:30,0.7184390425682068,0
6899.0,15-Oct,10:00,0.7015438079833984,0
6899.5,15-Oct,10:30,0.741131067276001,0
6900.0,15-Oct,11:00,0.7807440161705017,0
6900.5,15-Oct,11:30,0.7717446088790894,0
6901.0,15-Oct,12:00,0.8020691275596619,0
6901.5,15-Oct,12:30,0.795313835144043,0
6902.0,15-Oct,13:00,0.7844008803367615,0
6902.5,15-Oct,13:30,0.8040755391120911,0
6903.0,15-Oct,14:00,0.8316120505332947,0
6903.5,15-Oct,14:30,0.8179131150245667,0
6904.0,15-Oct,15:00,0.7938839793205261,0
6904.5,15-Oct,15:30,0.79962557554245,0
6905.0,15-Oct,16:00,0.8228875994682312,0
6905.5,15-Oct,16:30,0.7776828408241272,0
6906.0,15-Oct,17:00,0.7647221684455872,0
6906.5,15-Oct,17:30,0.7563831806182861,0
6907.0,15-Oct,18:00,0.7425280809402466,0
6907.5,15-Oct,18:30,0.7530146241188049,0
6908.0,15-Oct,19:00,0.7663551568984985,0
6908.5,15-Oct,19:30,0.7812464833259583,0
6909.0,15-Oct,20:00,0.7991911172866821,0
6909.5,15-Oct,20:30,0.8177531957626343,0
6910.0,15-Oct,21:00,0.8212432265281677,0
6910.5,15-Oct,21:30,0.8223036527633667,0
6911.0,15-Oct,22:00,0.8325554132461548,0
6911.5,15-Oct,22:30,0.8235486745834351,0
6912.0,15-Oct,23:00,0.8380962014198303,0
6912.5,15-Oct,23:30,0.8290055990219116,0
6913.0,16-Oct,00:00,1.030427098274231,0
6913.5,16-Oct,00:30,0.9967741370201111,0
6914.0,16-Oct,01:00,0.9379385113716125,0
6914.5,16-Oct,01:30,0.9810132384300232,0
6915.0,16-Oct,02:00,0.9847152829170227,0
6915.5,16-Oct,02:30,1.0019400119781494,0
6916.0,16-Oct,03:00,1.0015617609024048,0
6916.5,16-Oct,03:30,0.957649290561676,0
6917.0,16-Oct,04:00,0.9108511805534363,0
6917.5,16-Oct,04:30,0.8745283484458923,0
6918.0,16-Oct,05:00,0.9361940622329712,0
6918.5,16-Oct,05:30,0.8110924363136292,0
6919.0,16-Oct,06:00,0.8411220908164978,0
6919.5,16-Oct,06:30,0.7591461539268494,0
6920.0,16-Oct,07:00,0.7637699246406555,0
6920.5,16-Oct,07:30,0.7644897699356079,0
6921.0,16-Oct,08:00,0.7524067163467407,0
6921.5,16-Oct,08:30,0.72127366065979,0
6922.0,16-Oct,09:00,0.704592227935791,0
6922.5,16-Oct,09:30,0.7184390425682068,0
6923.0,16-Oct,10:00,0.7015438079833984,0
6923.5,16-Oct,10:30,0.741131067276001,0
6924.0,16-Oct,11:00,0.7807440161705017,0
6924.5,16-Oct,11:30,0.7717446088790894,0
6925.0,16-Oct,12:00,0.8020691275596619,0
6925.5,16-Oct,12:30,0.795313835144043,0
6926.0,16-Oct,13:00,0.7844008803367615,0
6926.5,16-Oct,13:30,0.8040755391120911,0
6927.0,16-Oct,14:00,0.8316120505332947,0
6927.5,16-Oct,14:30,0.8179131150245667,0
6928.0,16-Oct,15:00,0.7938839793205261,0
6928.5,16-Oct,15:30,0.79962557554245,0
6929.0,16-Oct,16:00,0.8228875994682312,0
6929.5,16-Oct,16:30,0.7776828408241272,0
6930.0,16-Oct,17:00,0.7647221684455872,0
6930.5,16-Oct,17:30,0.7563831806182861,0
6931.0,16-Oct,18:00,0.7425280809402466,0
6931.5,16-Oct,18:30,0.7530146241188049,0
6932.0,16-Oct,19:00,0.7663551568984985,0
6932.5,16-Oct,19:30,0.7812464833259583,0
6933.0,16-Oct,20:00,0.7991911172866821,0
6933.5,16-Oct,20:30,0.8177531957626343,0
6934.0,16-Oct,21:00,0.8212432265281677,0
6934.5,16-Oct,21:30,0.8223036527633667,0
6935.0,16-Oct,22:00,0.8325554132461548,0
6935.5,16-Oct,22:30,0.8235486745834351,0
6936.0,16-Oct,23:00,0.8380962014198303,0
6936.5,16-Oct,23:30,0.8290055990219116,0
6937.0,17-Oct,00:00,1.3742401599884033,0
6937.5,17-Oct,00:30,1.3277956247329712,0
6938.0,17-Oct,01:00,1.2502214908599854,0
6938.5,17-Oct,01:30,1.3077902793884277,0
6939.0,17-Oct,02:00,1.3127504587173462,0
6939.5,17-Oct,02:30,1.3358485698699951,0
6940.0,17-Oct,03:00,1.3353811502456665,0
6940.5,17-Oct,03:30,1.2768304347991943,0
6941.0,17-Oct,04:00,1.2143455743789673,0
6941.5,17-Oct,04:30,1.1658446788787842,0
6942.0,17-Oct,05:00,1.2480021715164185,0
6942.5,17-Oct,05:30,1.0810744762420654,0
6943.0,17-Oct,06:00,1.121103286743164,0
6943.5,17-Oct,06:30,1.0119317770004272,0
6944.0,17-Oct,07:00,1.0182050466537476,0
6944.5,17-Oct,07:30,1.0192044973373413,0
6945.0,17-Oct,08:00,1.003113031387329,0
6945.5,17-Oct,08:30,0.961622416973114,0
6946.0,17-Oct,09:00,0.9394004344940186,0
6946.5,17-Oct,09:30,0.9578784704208374,0
6947.0,17-Oct,10:00,0.9353753328323364,0
6947.5,17-Oct,10:30,0.9881719946861267,0
6948.0,17-Oct,11:00,1.041003942489624,0
6948.5,17-Oct,11:30,1.029029130935669,0
6949.0,17-Oct,12:00,1.0694762468338013,0
6949.5,17-Oct,12:30,1.0604740381240845,0
6950.0,17-Oct,13:00,1.0459214448928833,0
6950.5,17-Oct,13:30,1.0721244812011719,0
6951.0,17-Oct,14:00,1.1088008880615234,0
6951.5,17-Oct,14:30,1.0905033349990845,0
6952.0,17-Oct,15:00,1.0584359169006348,0
6952.5,17-Oct,15:30,1.066066861152649,0
6953.0,17-Oct,16:00,1.0970642566680908,0
6953.5,17-Oct,16:30,1.0367836952209473,0
6954.0,17-Oct,17:00,1.0194892883300781,0
6954.5,17-Oct,17:30,1.0083540678024292,0
6955.0,17-Oct,18:00,0.9898616075515747,0
6955.5,17-Oct,18:30,1.003823161125183,0
6956.0,17-Oct,19:00,1.021590232849121,0
6956.5,17-Oct,19:30,1.0414284467697144,0
6957.0,17-Oct,20:00,1.0653398036956787,0
6957.5,17-Oct,20:30,1.0900793075561523,0
6958.0,17-Oct,21:00,1.0947259664535522,0
6958.5,17-Oct,21:30,1.0961343050003052,0
6959.0,17-Oct,22:00,1.109803318977356,0
6959.5,17-Oct,22:30,1.097792387008667,0
